#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       3.714607846078e+02       1.346587098775e-03      -7.156592157733e-03      -1.001601307404e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.788027172137e+00       1.168352986104e-01       1.736851703520e-03       1.736851703520e-03      -6.947189313548e-03      -7.188834586502e-06       0.000000000000e+00      -1.157194859321e+02       3.452360725837e-01 
       3.735929325655e+02       1.357463404181e-03      -7.139215960203e-03      -9.706182769298e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.039949983350e+00       1.194643340502e-01       1.734492648967e-03       1.734492648967e-03      -6.937757129970e-03      -7.089016900108e-06       0.000000000000e+00      -1.164565677694e+02       3.461558098832e-01 
       3.757988860548e+02       1.368754006926e-03      -7.122005433161e-03      -9.410420414635e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.306474631195e+00       1.221674823945e-01       1.732089566959e-03       1.732089566959e-03      -6.928148876532e-03      -6.987702418859e-06       0.000000000000e+00      -1.172212288917e+02       3.471081841973e-01 
       3.780823998360e+02       1.380482084611e-03      -7.104937608612e-03      -9.127778215656e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.588630744762e+00       1.249475157609e-01       1.729641451955e-03       1.729641451955e-03      -6.918360530631e-03      -6.884875402624e-06       0.000000000000e+00      -1.180149889842e+02       3.480949029756e-01 
       3.804472829531e+02       1.392671504243e-03      -7.087991265802e-03      -8.857331567191e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.887509725761e+00       1.278071262299e-01       1.727147483803e-03       1.727147483803e-03      -6.908388810805e-03      -6.780529537287e-06       0.000000000000e+00      -1.188394094455e+02       3.491177066557e-01 
       3.828973837072e+02       1.405346773175e-03      -7.071147000535e-03      -8.598184981889e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.204265839890e+00       1.307489019870e-01       1.724607049020e-03       1.724607049020e-03      -6.898231261818e-03      -6.674668699080e-06       0.000000000000e+00      -1.196960897732e+02       3.501783623627e-01 
       3.854364495861e+02       1.418532339301e-03      -7.054388115491e-03      -8.349490763171e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.540100403339e+00       1.337751539731e-01       1.722019893202e-03       1.722019893202e-03      -6.887886864087e-03      -6.567312850481e-06       0.000000000000e+00      -1.205866200245e+02       3.512786011869e-01 
       3.880685292137e+02       1.432254706825e-03      -7.037697864647e-03      -8.110413662554e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.896317625344e+00       1.368883956449e-01       1.719385699136e-03       1.719385699136e-03      -6.877354346819e-03      -6.458480859062e-06       0.000000000000e+00      -1.215127234361e+02       3.524202966197e-01 
       3.907974956127e+02       1.446539994909e-03      -7.021062604249e-03      -7.880179666464e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.274264958406e+00       1.400907703249e-01       1.716704575585e-03       1.716704575585e-03      -6.866634142361e-03      -6.348210670526e-06       0.000000000000e+00      -1.224760912012e+02       3.536052586609e-01 
       3.936271983033e+02       1.461414749671e-03      -7.004471533217e-03      -7.657760075941e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.675354604157e+00       1.433842286248e-01       1.713976911270e-03       1.713976911270e-03      -6.855727802413e-03      -6.236552292205e-06       0.000000000000e+00      -1.234784371332e+02       3.548352942333e-01 
       3.965614501279e+02       1.476905901994e-03      -6.987914273677e-03      -7.443175608079e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.101063619522e+00       1.467705234703e-01       1.711203349757e-03       1.711203349757e-03      -6.844637897618e-03      -6.123567682481e-06       0.000000000000e+00      -1.245214946048e+02       3.561122113141e-01 
       3.996040137874e+02       1.493040722788e-03      -6.971382608506e-03      -7.235400808159e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.552933660039e+00       1.502511877327e-01       1.708384826864e-03       1.708384826864e-03      -6.833368167180e-03      -6.009330725532e-06       0.000000000000e+00      -1.256070133336e+02       3.574378027616e-01 
       4.027585927264e+02       1.509846800134e-03      -6.954870640136e-03      -7.033869309503e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.003257104160e+01       1.538275380318e-01       1.705522532527e-03       1.705522532527e-03      -6.821923366382e-03      -5.893926698253e-06       0.000000000000e+00      -1.267367576733e+02       3.588138534690e-01 
       4.060290448797e+02       1.527353211317e-03      -6.938373241618e-03      -6.838054970870e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.054168159984e+01       1.575009085274e-01       1.702617742568e-03       1.702617742568e-03      -6.810308593982e-03      -5.777444029353e-06       0.000000000000e+00      -1.279125851424e+02       3.602422235641e-01 
       4.094186200618e+02       1.545586464380e-03      -6.921889690667e-03      -6.647515478797e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.108195281759e+01       1.612718092493e-01       1.699672454734e-03       1.699672454734e-03      -6.798531835387e-03      -5.660000398644e-06       0.000000000000e+00      -1.291361737165e+02       3.617245234333e-01 
       4.129307975434e+02       1.564574989605e-03      -6.905419257478e-03      -6.461839482108e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.165518269354e+01       1.651408783560e-01       1.696688624901e-03       1.696688624901e-03      -6.786600908703e-03      -5.541711361190e-06       0.000000000000e+00      -1.304093235711e+02       3.632624766374e-01 
       4.165689776557e+02       1.584347523015e-03      -6.888962759743e-03      -6.280663829072e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.226323382243e+01       1.691085373358e-01       1.693668439247e-03       1.693668439247e-03      -6.774524553012e-03      -5.422700730673e-06       0.000000000000e+00      -1.317338482843e+02       3.648577829133e-01 
       4.203364788988e+02       1.604933112970e-03      -6.872522417948e-03      -6.103671107760e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.290803315413e+01       1.731750009651e-01       1.690614287051e-03       1.690614287051e-03      -6.762312319647e-03      -5.303099532006e-06       0.000000000000e+00      -1.331115752137e+02       3.665121201160e-01 
       4.242365371937e+02       1.626361137741e-03      -6.856101745817e-03      -5.930586956138e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.359157190050e+01       1.773402864719e-01       1.687528743332e-03       1.687528743332e-03      -6.749974502787e-03      -5.183044898271e-06       0.000000000000e+00      -1.345443466309e+02       3.682271430358e-01 
       4.282723072278e+02       1.648661334153e-03      -6.839705429329e-03      -5.761176755492e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.431590563862e+01       1.816042258202e-01       1.684414548544e-03       1.684414548544e-03      -6.737522058309e-03      -5.062678889500e-06       0.000000000000e+00      -1.360340216113e+02       3.700044832845e-01 
       4.324468643373e+02       1.671863828977e-03      -6.823339199804e-03      -5.595242244860e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.508315438693e+01       1.859664794967e-01       1.681274586213e-03       1.681274586213e-03      -6.724966514368e-03      -4.942147299847e-06       0.000000000000e+00      -1.375824781250e+02       3.718457498279e-01 
       4.367632073881e+02       1.695999175785e-03      -6.807009704462e-03      -5.432618167933e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.589550276511e+01       1.904265517577e-01       1.678111859606e-03       1.678111859606e-03      -6.712319878148e-03      -4.821598458604e-06       0.000000000000e+00      -1.391916155058e+02       3.737525299909e-01 
       4.412242626005e+02       1.721098397155e-03      -6.790724377717e-03      -5.273168944386e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.675520026628e+01       1.949838069008e-01       1.674929468372e-03       1.674929468372e-03      -6.699594542464e-03      -4.701182043321e-06       0.000000000000e+00      -1.408633572888e+02       3.757263907184e-01 
       4.458328884486e+02       1.747193033227e-03      -6.774491313959e-03      -5.116785401604e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.766456171045e+01       1.996374865145e-01       1.671730585333e-03       1.671730585333e-03      -6.686803192978e-03      -4.581047917396e-06       0.000000000000e+00      -1.425996544797e+02       3.777688801548e-01 
       4.505918815788e+02       1.774315196605e-03      -6.758319140792e-03      -4.963381606327e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.862596791780e+01       2.043867276692e-01       1.668518433141e-03       1.668518433141e-03      -6.673958714863e-03      -4.461345004869e-06       0.000000000000e+00      -1.444024892525e+02       3.798815297319e-01 
       4.555039829156e+02       1.802497629160e-03      -6.742216891849e-03      -4.812891836292e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.964186647891e+01       2.092305814889e-01       1.665296260369e-03       1.665296260369e-03      -6.661074097220e-03      -4.342220233433e-06       0.000000000000e+00      -1.462738787750e+02       3.820658568390e-01 
       4.605718840836e+02       1.831773761638e-03      -6.726193883699e-03      -4.665267551385e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.071477267729e+01       2.141680317448e-01       1.662067318271e-03       1.662067318271e-03      -6.648162340138e-03      -4.223817551274e-06       0.000000000000e+00      -1.482158792229e+02       3.843233677608e-01 
       4.657982350566e+02       1.862177781595e-03      -6.710259644140e-03      -4.520474671088e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.184727079645e+01       2.191980097459e-01       1.658834850450e-03       1.658834850450e-03      -6.635236413409e-03      -4.106277037286e-06       0.000000000000e+00      -1.502305903459e+02       3.866555568062e-01 
       4.711856494667e+02       1.893744689171e-03      -6.694423780024e-03      -4.378491362811e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.304201507098e+01       2.243194131232e-01       1.655602065949e-03       1.655602065949e-03      -6.622309148905e-03      -3.989734105148e-06       0.000000000000e+00      -1.523201592220e+02       3.890639111885e-01 
       4.767367123342e+02       1.926510368375e-03      -6.678695858382e-03      -4.239305204823e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.430173131344e+01       2.295311252008e-01       1.652372115725e-03       1.652372115725e-03      -6.609393146496e-03      -3.874318755981e-06       0.000000000000e+00      -1.544867850334e+02       3.915499159035e-01 
