#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.387062338798e+02       7.401387587257e-04      -1.426007479611e+00       6.437162864457e-05       4.013951156621e-05       1.003487789155e-04       4.170631985201e-08       2.006975578310e-05      -1.069505699126e+00       6.437486018863e-05       6.005768230831e-01       6.461530509568e-01      -1.425987143980e+00       6.410016984635e-05       2.117362179881e-03      -1.069519336096e+00       6.457981201013e-05 
       2.389129934906e+02       7.409750027167e-04      -1.426126925147e+00       6.442244805709e-05       4.039683983096e-05       1.009920995774e-04       4.229796908460e-08       2.019841991548e-05      -1.069595283950e+00       6.442571230903e-05       6.005686699715e-01       6.461276278084e-01      -1.426106514577e+00       6.415024023290e-05       2.120888799751e-03      -1.069608963338e+00       6.463107966938e-05 
       2.391213178694e+02       7.418179170815e-04      -1.426247203461e+00       6.447364545655e-05       4.065789354187e-05       1.016447338547e-04       4.290403718872e-08       2.032894677093e-05      -1.069685493368e+00       6.447694309350e-05       6.005603504456e-01       6.461020335964e-01      -1.426226717176e+00       6.420068163693e-05       2.124444877594e-03      -1.069699215584e+00       6.468272934803e-05 
       2.393312365045e+02       7.426676289351e-04      -1.426368332975e+00       6.452522808406e-05       4.092265118622e-05       1.023066279656e-04       4.352489824328e-08       2.046132559311e-05      -1.069776341200e+00       6.452855980366e-05       6.005518592310e-01       6.460762644293e-01      -1.426347770182e+00       6.425150116375e-05       2.128030979498e-03      -1.069790106658e+00       6.473476836816e-05 
       2.395427798090e+02       7.435242693938e-04      -1.426490331406e+00       6.457720334552e-05       4.119132717181e-05       1.029783179295e-04       4.416119239220e-08       2.059566358590e-05      -1.069867840732e+00       6.458056986664e-05       6.005431911987e-01       6.460503166138e-01      -1.426469691299e+00       6.430270607922e-05       2.131647689425e-03      -1.069881649857e+00       6.478720421923e-05 
       2.397559791929e+02       7.443879738773e-04      -1.426613211948e+00       6.462957864038e-05       4.146399867821e-05       1.036599966955e-04       4.481343002002e-08       2.073199933911e-05      -1.069960001859e+00       6.463298070364e-05       6.005343423383e-01       6.460241876130e-01      -1.426592493699e+00       6.435430363804e-05       2.135295610515e-03      -1.069973855085e+00       6.484004438698e-05 
       2.399708669484e+02       7.452588816578e-04      -1.426736988992e+00       6.468236161564e-05       4.174069485410e-05       1.043517371352e-04       4.548208989695e-08       2.087034742705e-05      -1.070052835377e+00       6.468579998433e-05       6.005253082456e-01       6.459978746107e-01      -1.426716191760e+00       6.440630133826e-05       2.138975363229e-03      -1.070066733145e+00       6.489329660728e-05 
       2.401874762512e+02       7.461371358777e-04      -1.426861679169e+00       6.473556021664e-05       4.202148059815e-05       1.050537014954e-04       4.616770959328e-08       2.101074029908e-05      -1.070146353759e+00       6.473903567775e-05       6.005160838950e-01       6.459713742540e-01      -1.426840802093e+00       6.445870697210e-05       2.142687585464e-03      -1.070160296520e+00       6.494696891704e-05 
       2.404058412288e+02       7.470228838360e-04      -1.426987301553e+00       6.478918271212e-05       4.230635889495e-05       1.057658972374e-04       4.687078005818e-08       2.115317944747e-05      -1.070240571310e+00       6.479269607738e-05       6.005066635875e-01       6.459446826027e-01      -1.426966343754e+00       6.451152865063e-05       2.146432933819e-03      -1.070254559524e+00       6.500106967934e-05 
       2.406259969503e+02       7.479162769615e-04      -1.427113877815e+00       6.484323769967e-05       4.259535311330e-05       1.064883827832e-04       4.759183932645e-08       2.129767655665e-05      -1.070335504284e+00       6.484678980697e-05       6.004970407890e-01       6.459177950905e-01      -1.427092838394e+00       6.456477480937e-05       2.150212083534e-03      -1.070349538421e+00       6.505560758913e-05 
       2.408479795701e+02       7.488174714090e-04      -1.427241428609e+00       6.489773396048e-05       4.288867008157e-05       1.072216752039e-04       4.833164979291e-08       2.144433504079e-05      -1.070431168173e+00       6.490132567458e-05       6.004872092262e-01       6.458907074321e-01      -1.427220306649e+00       6.461845406223e-05       2.154025731069e-03      -1.070445248714e+00       6.511059152795e-05 
       2.410718263280e+02       7.497266280756e-04      -1.427369969690e+00       6.495268026822e-05       4.318633856933e-05       1.079658464233e-04       4.909079904048e-08       2.159316928466e-05      -1.070527574792e+00       6.495631248180e-05       6.004771636906e-01       6.458634165943e-01      -1.427348764252e+00       6.467257501038e-05       2.157874594209e-03      -1.070541702227e+00       6.516603037304e-05 
       2.412975755308e+02       7.506439125376e-04      -1.427499518449e+00       6.500808570477e-05       4.348835636778e-05       1.087208909194e-04       4.986986643835e-08       2.174417818389e-05      -1.070624737186e+00       6.501175933981e-05       6.004668983829e-01       6.458359191612e-01      -1.427478228574e+00       6.472714655815e-05       2.161759411849e-03      -1.070638912016e+00       6.522193331314e-05 
       2.415252665891e+02       7.515694952191e-04      -1.427630094994e+00       6.506395972127e-05       4.379467529288e-05       1.094866882322e-04       5.066940645199e-08       2.189733764644e-05      -1.070722670436e+00       6.506767573066e-05       6.004564066364e-01       6.458082110652e-01      -1.427608719702e+00       6.478217797390e-05       2.165680944772e-03      -1.070736893173e+00       6.527830990965e-05 
       2.417549400600e+02       7.525035515788e-04      -1.427761722411e+00       6.512031216008e-05       4.410497155434e-05       1.102624288858e-04       5.148968783333e-08       2.205248577717e-05      -1.070821391857e+00       6.512407152983e-05       6.004456805970e-01       6.457802875234e-01      -1.427740260698e+00       6.483767891194e-05       2.169639976506e-03      -1.070835663025e+00       6.533517011897e-05 
       2.419866377810e+02       7.534462626722e-04      -1.427894426754e+00       6.517715328322e-05       4.441861258672e-05       1.110465314668e-04       5.233066053679e-08       2.220930629336e-05      -1.070920920990e+00       6.518095703619e-05       6.004347106529e-01       6.457521430420e-01      -1.427872877594e+00       6.489365944085e-05       2.173637315776e-03      -1.070935241123e+00       6.539252432165e-05 
       2.422204029021e+02       7.543978153019e-04      -1.428028230445e+00       6.523449345480e-05       4.473600597128e-05       1.118400149282e-04       5.319353346182e-08       2.236800298564e-05      -1.071021274653e+00       6.523834265373e-05       6.004234872508e-01       6.457237730683e-01      -1.428006592788e+00       6.495012972550e-05       2.177673797212e-03      -1.071035644298e+00       6.545038300475e-05 
       2.424562799363e+02       7.553584022406e-04      -1.428163152478e+00       6.529234316337e-05       4.505875467101e-05       1.126468866775e-04       5.408094150200e-08       2.252937733550e-05      -1.071122467092e+00       6.529623890832e-05       6.004120031794e-01       6.456951739406e-01      -1.428141425250e+00       6.500710004746e-05       2.181750282348e-03      -1.071136886809e+00       6.550875678265e-05 
       2.426943147487e+02       7.563282222064e-04      -1.428299214564e+00       6.535071332152e-05       4.538715864184e-05       1.134678966046e-04       5.499399217868e-08       2.269357932092e-05      -1.071224514589e+00       6.535465674776e-05       6.004002520078e-01       6.456663413517e-01      -1.428277396664e+00       6.506458110474e-05       2.185867659587e-03      -1.071238984950e+00       6.556765669683e-05 
       2.429345545924e+02       7.573074800319e-04      -1.428436441814e+00       6.540961530580e-05       4.572078188102e-05       1.143019547025e-04       5.593295203976e-08       2.286039094051e-05      -1.071327435980e+00       6.541360758638e-05       6.003882259977e-01       6.456372701794e-01      -1.428414532117e+00       6.512258405278e-05       2.190026845009e-03      -1.071341957570e+00       6.562709425724e-05 
       2.431770482406e+02       7.582963872213e-04      -1.428574863135e+00       6.546906100458e-05       4.605929870511e-05       1.151482467628e-04       5.689826476702e-08       2.302964935256e-05      -1.071431252944e+00       6.547310335393e-05       6.003759156210e-01       6.456079543906e-01      -1.428552860486e+00       6.518112055209e-05       2.194228784819e-03      -1.071445826364e+00       6.568708149083e-05 
       2.434218461208e+02       7.592951625230e-04      -1.428714508130e+00       6.552906269499e-05       4.640284279375e-05       1.160071069844e-04       5.789097693459e-08       2.320142139688e-05      -1.071535987686e+00       6.553315637143e-05       6.003633107852e-01       6.455783878191e-01      -1.428692411348e+00       6.524020264421e-05       2.198474457882e-03      -1.071550613548e+00       6.574763081845e-05 
       2.436690002898e+02       7.603040318524e-04      -1.428855399715e+00       6.558963267195e-05       4.675139476708e-05       1.168784869177e-04       5.891198847532e-08       2.337569738354e-05      -1.071641657394e+00       6.559377897968e-05       6.003504027004e-01       6.455485660115e-01      -1.428833207590e+00       6.529984238061e-05       2.202764875464e-03      -1.071656336325e+00       6.580875468374e-05 
       2.439185645624e+02       7.613232288418e-04      -1.428997562473e+00       6.565078368791e-05       4.710494899336e-05       1.177623724834e-04       5.996226338074e-08       2.355247449668e-05      -1.071748280503e+00       6.565498397955e-05       6.003371818389e-01       6.455184841421e-01      -1.428975273762e+00       6.536005226193e-05       2.207101083663e-03      -1.071763013148e+00       6.587046599338e-05 
       2.441705944568e+02       7.623529946455e-04      -1.429141024924e+00       6.571252905375e-05       4.746352052891e-05       1.186588013223e-04       6.104283979052e-08       2.373176026446e-05      -1.071855878408e+00       6.571678473286e-05       6.003236374544e-01       6.454881364428e-01      -1.429118638357e+00       6.542084533907e-05       2.211484162680e-03      -1.071870665425e+00       6.593277821789e-05 
       2.444251473214e+02       7.633935784850e-04      -1.429285819965e+00       6.577488268789e-05       4.782700668310e-05       1.195675167077e-04       6.215465642338e-08       2.391350334155e-05      -1.071964475778e+00       6.577919521176e-05       6.003097574146e-01       6.454575160991e-01      -1.429263334235e+00       6.548223526166e-05       2.215915229259e-03      -1.071979317843e+00       6.599570544112e-05 
       2.446822825572e+02       7.644452385898e-04      -1.429431983325e+00       6.583785908869e-05       4.819553720334e-05       1.204888430083e-04       6.329900847598e-08       2.409776860167e-05      -1.072074099415e+00       6.584222997135e-05       6.002955285201e-01       6.454266156380e-01      -1.429409397095e+00       6.554423624959e-05       2.220395440813e-03      -1.072088997219e+00       6.605926233332e-05 
       2.449420615852e+02       7.655082420950e-04      -1.429579543552e+00       6.590147282948e-05       4.856920703964e-05       1.214230175991e-04       6.447719893878e-08       2.428460351982e-05      -1.072184770729e+00       6.590590364401e-05       6.002809390853e-01       6.453954294338e-01      -1.429556855448e+00       6.560686258786e-05       2.224925995100e-03      -1.072199724982e+00       6.612346364590e-05 
       2.452045479416e+02       7.665828654651e-04      -1.429728529294e+00       6.596573893951e-05       4.894798072440e-05       1.223699518110e-04       6.569042131048e-08       2.447399036220e-05      -1.072296511206e+00       6.597023132116e-05       6.002659770035e-01       6.453639518890e-01      -1.429705737907e+00       6.567012900717e-05       2.229508132129e-03      -1.072311522636e+00       6.618832459287e-05 
