#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.314529643722e+02       7.110165198379e-04      -2.513405487342e+00       4.197950502690e-03       2.244032870819e-03       5.127023279405e-03       1.537084879753e-05       1.025480820208e-03      -1.885708179372e+00       4.218096588761e-03       5.480206085084e-01       5.747963533083e-01      -2.368657672937e+00       2.410308078804e-03       1.152809936183e-01      -2.002672068555e+00       5.946336415441e-03 
       2.316148534813e+02       7.116619771025e-04      -2.514661963751e+00       4.198624583731e-03       2.254273549040e-03       5.146379323333e-03       1.549611533706e-05       1.029352959509e-03      -1.886653808802e+00       4.218902976882e-03       5.479647643689e-01       5.747087865638e-01      -2.369527931343e+00       2.407724458033e-03       1.153408025352e-01      -2.003897697124e+00       5.949810628953e-03 
       2.317775546450e+02       7.123108807018e-04      -2.515924800441e+00       4.199298873117e-03       2.264657514441e-03       5.165984645966e-03       1.562359146529e-05       1.033274974881e-03      -1.887604246544e+00       4.219711552290e-03       5.479086168565e-01       5.746208027254e-01      -2.370401903990e+00       2.405122453443e-03       1.154007323419e-01      -2.005129973739e+00       5.953301380410e-03 
       2.319410797860e+02       7.129632813431e-04      -2.517194090154e+00       4.199973369440e-03       2.275187455881e-03       5.185843547365e-03       1.575332876832e-05       1.037247726911e-03      -1.888559562941e+00       4.220522355256e-03       5.478521614614e-01       5.745323956748e-01      -2.371279643914e+00       2.402501798424e-03       1.154607844705e-01      -2.006368996135e+00       5.956808912970e-03 
       2.321054410563e+02       7.136192307253e-04      -2.518469925576e+00       4.200648062278e-03       2.285866118428e-03       5.205960421697e-03       1.588538025063e-05       1.041272095028e-03      -1.889519828318e+00       4.221335417825e-03       5.477953940139e-01       5.744435596359e-01      -2.372161203271e+00       2.399862212106e-03       1.155209603630e-01      -2.007614862595e+00       5.960333465634e-03 
       2.322706508183e+02       7.142787814676e-04      -2.519752401460e+00       4.201322942813e-03       2.296696309376e-03       5.226339755657e-03       1.601980041984e-05       1.045348977187e-03      -1.890485114569e+00       4.222150774692e-03       5.477383101626e-01       5.743542886184e-01      -2.373046635490e+00       2.397203410421e-03       1.155812614619e-01      -2.008867673505e+00       5.963875283662e-03 
       2.324367216838e+02       7.149419872659e-04      -2.521041615092e+00       4.201998004702e-03       2.307680906502e-03       5.246986134603e-03       1.615664540348e-05       1.049479291098e-03      -1.891455495512e+00       4.222968464293e-03       5.476809053207e-01       5.742645763561e-01      -2.373935995645e+00       2.394525106229e-03       1.156416892222e-01      -2.010127531786e+00       5.967434620187e-03 
       2.326036665342e+02       7.156089029782e-04      -2.522337666491e+00       4.202673244235e-03       2.318822868099e-03       5.267904246774e-03       1.629597308071e-05       1.053663975067e-03      -1.892431047041e+00       4.223788529220e-03       5.476231746473e-01       5.741744162861e-01      -2.374829340589e+00       2.391827009109e-03       1.157022451168e-01      -2.011394543080e+00       5.971011736841e-03 
       2.327714985125e+02       7.162795845933e-04      -2.523640658380e+00       4.203348660403e-03       2.330125240769e-03       5.289098884765e-03       1.643784318934e-05       1.057903988299e-03      -1.893411847098e+00       4.224611016481e-03       5.475651130394e-01       5.740838015444e-01      -2.375726728943e+00       2.389108825639e-03       1.157629306306e-01      -2.012668815723e+00       5.974606903757e-03 
       2.329402310250e+02       7.169540892403e-04      -2.524950696241e+00       4.204024255252e-03       2.341591146225e-03       5.310574950366e-03       1.658231724409e-05       1.062200311861e-03      -1.894397975725e+00       4.225435977303e-03       5.475067151256e-01       5.739927249544e-01      -2.376628221135e+00       2.386370259517e-03       1.158237472593e-01      -2.013950460797e+00       5.978220399803e-03 
       2.331098777306e+02       7.176324751505e-04      -2.526267887608e+00       4.204700030794e-03       2.353223778554e-03       5.332337455533e-03       1.672945855035e-05       1.066553948877e-03      -1.895389514524e+00       4.226263463987e-03       5.474479754188e-01       5.739011791915e-01      -2.377533878702e+00       2.383611008623e-03       1.158846965026e-01      -2.015239591584e+00       5.981852509322e-03 
       2.332804525491e+02       7.183148016903e-04      -2.527592339296e+00       4.205375975415e-03       2.365026409104e-03       5.354391524865e-03       1.687933229717e-05       1.070965925029e-03      -1.896386544590e+00       4.227093516499e-03       5.473888889663e-01       5.738091574843e-01      -2.378443761502e+00       2.380830751319e-03       1.159457798645e-01      -2.016536321509e+00       5.985503508754e-03 
       2.334519696957e+02       7.190011295050e-04      -2.528924159954e+00       4.206052074824e-03       2.377002392124e-03       5.376742402136e-03       1.703200566692e-05       1.075437289859e-03      -1.897389148417e+00       4.227926173565e-03       5.473294508094e-01       5.737166530266e-01      -2.379357930162e+00       2.378029156691e-03       1.160069988622e-01      -2.017840766128e+00       5.989173678265e-03 
       2.336244436873e+02       7.196915205449e-04      -2.530263461233e+00       4.206728317315e-03       2.389155178155e-03       5.399395452421e-03       1.718754800833e-05       1.079969117200e-03      -1.898397410784e+00       4.228761478352e-03       5.472696557156e-01       5.736236586934e-01      -2.380276447226e+00       2.375205889797e-03       1.160683550258e-01      -2.019153044016e+00       5.992863307267e-03 
       2.337978893679e+02       7.203860381708e-04      -2.531610358032e+00       4.207404693918e-03       2.401488330492e-03       5.422356168078e-03       1.734603104546e-05       1.084562506373e-03      -1.899411418931e+00       4.229599479035e-03       5.472094981545e-01       5.735301670160e-01      -2.381199377322e+00       2.372360611398e-03       1.161298499039e-01      -2.020473277007e+00       5.996572695181e-03 
       2.339723218877e+02       7.210847470741e-04      -2.532964968380e+00       4.208081198762e-03       2.414005505954e-03       5.445630172314e-03       1.750752874345e-05       1.089218582901e-03      -1.900431262485e+00       4.230440228380e-03       5.471489723009e-01       5.734361701818e-01      -2.382126787092e+00       2.369492978467e-03       1.161914850535e-01      -2.021801590079e+00       6.000302151208e-03 
       2.341477566792e+02       7.217877131843e-04      -2.534327413307e+00       4.208757829253e-03       2.426710446952e-03       5.469223219180e-03       1.767211728115e-05       1.093938498506e-03      -1.901457033348e+00       4.231283783711e-03       5.470880720329e-01       5.733416600352e-01      -2.383058745099e+00       2.366602644757e-03       1.162532620284e-01      -2.023138111217e+00       6.004051994069e-03 
       2.343242094944e+02       7.224950038204e-04      -2.535697816911e+00       4.209434585048e-03       2.439606993080e-03       5.493141199908e-03       1.783987522473e-05       1.098723432383e-03      -1.902488825763e+00       4.232130206265e-03       5.470267909670e-01       5.732466281111e-01      -2.383995321800e+00       2.363689259106e-03       1.163151823891e-01      -2.024482971544e+00       6.007822551758e-03 
       2.345016964535e+02       7.232066878901e-04      -2.537076303718e+00       4.210111453551e-03       2.452699090391e-03       5.517390152107e-03       1.801088368959e-05       1.103574593039e-03      -1.903526734323e+00       4.232979546913e-03       5.469651231424e-01       5.731510663659e-01      -2.384936586768e+00       2.360752449968e-03       1.163772477164e-01      -2.025836303431e+00       6.011614147992e-03 
       2.346802342007e+02       7.239228365191e-04      -2.538463000844e+00       4.210788414996e-03       2.465990810579e-03       5.541976283994e-03       1.818522663409e-05       1.108493223139e-03      -1.904570855610e+00       4.233831851625e-03       5.469030627416e-01       5.730549668525e-01      -2.385882610460e+00       2.357791827352e-03       1.164394596613e-01      -2.027198242413e+00       6.015427110140e-03 
       2.348598397808e+02       7.246435225609e-04      -2.539858039225e+00       4.211465452272e-03       2.479486357900e-03       5.566905960723e-03       1.836299096338e-05       1.113480596780e-03      -1.905621289108e+00       4.234687171641e-03       5.468406036209e-01       5.729583212423e-01      -2.386833465728e+00       2.354806995272e-03       1.165018198972e-01      -2.028568927900e+00       6.019261777078e-03 
       2.350405305822e+02       7.253688203719e-04      -2.541261553267e+00       4.212142551286e-03       2.493190054926e-03       5.592185702773e-03       1.854426644497e-05       1.118538019162e-03      -1.906678136940e+00       4.235545563280e-03       5.467777393127e-01       5.728611208322e-01      -2.387789227599e+00       2.351797553073e-03       1.165643300960e-01      -2.029948502818e+00       6.023118498427e-03 
       2.352223244081e+02       7.260988061007e-04      -2.542673681456e+00       4.212819701563e-03       2.507106340075e-03       5.617822200396e-03       1.872914577496e-05       1.123666829487e-03      -1.907741504333e+00       4.236407088322e-03       5.467144629892e-01       5.727633564927e-01      -2.388749973694e+00       2.348763094446e-03       1.166269919493e-01      -2.031337114211e+00       6.026997636344e-03 
       2.354052394785e+02       7.268335577018e-04      -2.544094566434e+00       4.213496896408e-03       2.521239776323e-03       5.643822316573e-03       1.891772473782e-05       1.128868401545e-03      -1.908811499676e+00       4.237271814480e-03       5.466507674460e-01       5.726650186513e-01      -2.389715784286e+00       2.345703207600e-03       1.166898071646e-01      -2.032734913310e+00       6.030899565862e-03 
       2.355892944220e+02       7.275731549071e-04      -2.545524354718e+00       4.214174131655e-03       2.535595058223e-03       5.670193089131e-03       1.911010235029e-05       1.134144144145e-03      -1.909888234303e+00       4.238139814378e-03       5.465866451549e-01       5.725660973544e-01      -2.390686742011e+00       2.342617474222e-03       1.167527774585e-01      -2.034142055315e+00       6.034824673621e-03 
       2.357745082939e+02       7.283176793021e-04      -2.546963193463e+00       4.214851389324e-03       2.550177021509e-03       5.696941736805e-03       1.930638104571e-05       1.139495502328e-03      -1.910971820080e+00       4.239011149455e-03       5.465220890381e-01       5.724665830987e-01      -2.391662928586e+00       2.339505452792e-03       1.168159045574e-01      -2.035558697018e+00       6.038773341949e-03 
       2.359609005890e+02       7.290672143835e-04      -2.548411231606e+00       4.215528642405e-03       2.564990660965e-03       5.724075664420e-03       1.950666694786e-05       1.144923958404e-03      -1.912062370250e+00       4.239885875276e-03       5.464570922184e-01       5.723664665660e-01      -2.392644425887e+00       2.336366683235e-03       1.168791901971e-01      -2.036984997690e+00       6.042745954098e-03 
       2.361484912693e+02       7.298218456751e-04      -2.549868622522e+00       4.216205866924e-03       2.580041123755e-03       5.751602474145e-03       1.971106990555e-05       1.150431034211e-03      -1.913160001440e+00       4.240764053149e-03       5.463916474426e-01       5.722657379954e-01      -2.393631318531e+00       2.333200698213e-03       1.169426361268e-01      -2.038421121140e+00       6.046742906687e-03 
       2.363373007649e+02       7.305816607369e-04      -2.551335524154e+00       4.216883042557e-03       2.595333701186e-03       5.779529971494e-03       1.991970350686e-05       1.156018292312e-03      -1.914264833755e+00       4.241645750419e-03       5.463257470572e-01       5.721643871549e-01      -2.394623693975e+00       2.330007023570e-03       1.170062441044e-01      -2.039867235828e+00       6.050764610276e-03 
