#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.941179055005e+01       6.687494066220e-05      -5.823563614389e-01      -1.451671666340e+00      -5.166928496033e-03      -1.286925517113e-02      -2.578527760017e-05      -2.573939193758e-03      -4.374442995175e-01      -1.451595686442e+00       6.488517307096e-03       6.539152227492e-03      -1.015924456338e-01       8.298923920216e-03       2.729745972122e-02      -1.911286687637e+01       3.249461777685e-01 
       2.941681029745e+01       6.688693768709e-05      -5.726782566641e-01      -1.452296582110e+00      -5.171020334124e-03      -1.287882788497e-02      -2.581270032435e-05      -2.575853997139e-03      -4.301861360433e-01      -1.452227764317e+00       6.478480679215e-03       6.529144886622e-03      -1.016872431262e-01       8.066829620531e-03       2.732196231572e-02      -1.911452798153e+01       3.249204371857e-01 
       2.942183184605e+01       6.689893921599e-05      -5.629925306169e-01      -1.452909686586e+00      -5.175091660592e-03      -1.288851476605e-02      -2.584060122540e-05      -2.577791581490e-03      -4.229222560190e-01      -1.452857889000e+00       6.468442229230e-03       6.519134106637e-03      -1.017805188114e-01       7.834362177429e-03       2.734581377724e-02      -1.911618955291e+01       3.248946510768e-01 
       2.942685519684e+01       6.691094525150e-05      -5.532992555400e-01      -1.453512889590e+00      -5.179140542015e-03      -1.289828541245e-02      -2.586887668496e-05      -2.579745887679e-03      -4.156526942526e-01      -1.453442941753e+00       6.458402024601e-03       6.509119960314e-03      -1.018722688100e-01       7.601526514496e-03       2.736901272207e-02      -1.911785159029e+01       3.248688194074e-01 
       2.943188035084e+01       6.692295579623e-05      -5.435985011771e-01      -1.454103408428e+00      -5.183165519970e-03      -1.290811411546e-02      -2.589744192866e-05      -2.581711786728e-03      -4.083775308299e-01      -1.454044775768e+00       6.448360134626e-03       6.499102520549e-03      -1.019624892718e-01       7.368327572839e-03       2.739155778155e-02      -1.911951409345e+01       3.248429421434e-01 
       2.943690730902e+01       6.693497085278e-05      -5.338903402730e-01      -1.454683361841e+00      -5.187164599605e-03      -1.291797904877e-02      -2.592622694295e-05      -2.583684921015e-03      -4.010967988305e-01      -1.454615610774e+00       6.438316626710e-03       6.489081860356e-03      -1.020511763756e-01       7.134770311032e-03       2.741344760214e-02      -1.912117706218e+01       3.248170192512e-01 
       2.944193607241e+01       6.694699042377e-05      -5.241748435300e-01      -1.455250975636e+00      -5.191136365735e-03      -1.292786156214e-02      -2.595517341366e-05      -2.585661565038e-03      -3.938105689405e-01      -1.455194728923e+00       6.428271570478e-03       6.479058052866e-03      -1.021383263295e-01       6.900859705072e-03       2.743468084543e-02      -1.912284049625e+01       3.247910506976e-01 
       2.944696664200e+01       6.695901451180e-05      -5.144520838718e-01      -1.455808014362e+00      -5.195079124075e-03      -1.293774570000e-02      -2.598423240411e-05      -2.587638530370e-03      -3.865188779208e-01      -1.455742291605e+00       6.418225034603e-03       6.469031171324e-03      -1.022239353713e-01       6.666600748303e-03       2.745525618831e-02      -1.912450439546e+01       3.247650364498e-01 
       2.945199901879e+01       6.697104311948e-05      -5.047221323592e-01      -1.456352668361e+00      -5.198991758053e-03      -1.294761774631e-02      -2.601336258756e-05      -2.589613075374e-03      -3.792217970975e-01      -1.456298363320e+00       6.408177089969e-03       6.459001289090e-03      -1.023079997681e-01       6.431998451287e-03       2.747517232295e-02      -1.912616875958e+01       3.247389764754e-01 
       2.945703320379e+01       6.698307624944e-05      -4.949850622987e-01      -1.456886705281e+00      -5.202872869420e-03      -1.295746591978e-02      -2.604252887431e-05      -2.591582844690e-03      -3.719193634763e-01      -1.456823053963e+00       6.398127806501e-03       6.448968479640e-03      -1.023905158170e-01       6.197057841749e-03       2.749442795693e-02      -1.912783358840e+01       3.247128707425e-01 
       2.946206919800e+01       6.699511390429e-05      -4.852409451382e-01      -1.457408331216e+00      -5.206721621645e-03      -1.296728005312e-02      -2.607170134137e-05      -2.593545805362e-03      -3.646116485296e-01      -1.457356065272e+00       6.388077256266e-03       6.438932816565e-03      -1.024714798450e-01       5.961783964454e-03       2.751302181330e-02      -1.912949888169e+01       3.246867192196e-01 
       2.946710700243e+01       6.700715608665e-05      -4.754898545588e-01      -1.457919304821e+00      -5.210536875800e-03      -1.297705139266e-02      -2.610085437526e-05      -2.595500206927e-03      -3.572986896231e-01      -1.457857725974e+00       6.378025510296e-03       6.428894373569e-03      -1.025508882094e-01       5.726181881156e-03       2.753095263065e-02      -1.913116463924e+01       3.246605218758e-01 
       2.947214661809e+01       6.701920279914e-05      -4.657318623888e-01      -1.458417837844e+00      -5.214318027105e-03      -1.298677236093e-02      -2.612996598743e-05      -2.597444534016e-03      -3.499805584719e-01      -1.458367600819e+00       6.367972641661e-03       6.418853224468e-03      -1.026287372973e-01       5.490256670464e-03       2.754821916315e-02      -1.913283086083e+01       3.246342786803e-01 
       2.947718804598e+01       6.703125404439e-05      -4.559670426840e-01      -1.458905682270e+00      -5.218064142984e-03      -1.299643642353e-02      -2.615901724953e-05      -2.599377479805e-03      -3.426572927789e-01      -1.458846185288e+00       6.357918722299e-03       6.408809443194e-03      -1.027050235268e-01       5.254013427787e-03       2.756482018068e-02      -1.913449754622e+01       3.246079896031e-01 
       2.948223128711e+01       6.704330982502e-05      -4.461954676531e-01      -1.459381057582e+00      -5.221774798683e-03      -1.300603790733e-02      -2.618799183384e-05      -2.601297909671e-03      -3.353289644809e-01      -1.459332860702e+00       6.347863826086e-03       6.398763103788e-03      -1.027797433463e-01       5.017457265207e-03       2.758075446886e-02      -1.913616469521e+01       3.245816546145e-01 
       2.948727634248e+01       6.705537014365e-05      -4.364172117253e-01      -1.459845708564e+00      -5.225449220019e-03      -1.301557191345e-02      -2.621687562457e-05      -2.603204843827e-03      -3.279956116222e-01      -1.459788301118e+00       6.337808025686e-03       6.388714280405e-03      -1.028528932350e-01       4.780593311416e-03       2.759602082912e-02      -1.913783230757e+01       3.245552736851e-01 
       2.949232321312e+01       6.706743500293e-05      -4.266323474888e-01      -1.460297862089e+00      -5.229087118719e-03      -1.302503417442e-02      -2.624565639809e-05      -2.605097428747e-03      -3.206573063639e-01      -1.460251712263e+00       6.327751395619e-03       6.378663047310e-03      -1.029244697031e-01       4.543426711590e-03       2.761061807880e-02      -1.913950038308e+01       3.245288467864e-01 
       2.949737190002e+01       6.707950440548e-05      -4.168409497451e-01      -1.460739255773e+00      -5.232687840105e-03      -1.303442099998e-02      -2.627432354686e-05      -2.606974926347e-03      -3.133140870907e-01      -1.460683945819e+00       6.317694009125e-03       6.368609478882e-03      -1.029944692916e-01       4.305962627321e-03       2.762454505119e-02      -1.914116892152e+01       3.245023738898e-01 
       2.950242240420e+01       6.709157835394e-05      -4.070430914604e-01      -1.461168124019e+00      -5.236251198073e-03      -1.304372916225e-02      -2.630286785164e-05      -2.608836691019e-03      -3.059660261855e-01      -1.461124028961e+00       6.307635941237e-03       6.358553649606e-03      -1.030628885732e-01       4.068206236491e-03       2.763780059561e-02      -1.914283792265e+01       3.244758549676e-01 
       2.950747472668e+01       6.710365685093e-05      -3.972388478077e-01      -1.461586197198e+00      -5.239776627443e-03      -1.305295586533e-02      -2.633128128130e-05      -2.610682163551e-03      -2.986131623738e-01      -1.461532992582e+00       6.297577265661e-03       6.348495634081e-03      -1.031297241516e-01       3.830162733206e-03       2.765038357750e-02      -1.914450738626e+01       3.244492899923e-01 
       2.951252886845e+01       6.711573989911e-05      -3.874282921305e-01      -1.461991717286e+00      -5.243264018126e-03      -1.306209865100e-02      -2.635955682830e-05      -2.612510852269e-03      -2.912555682590e-01      -1.461949684500e+00       6.287518057842e-03       6.338435507015e-03      -1.031949726622e-01       3.591837327660e-03       2.766229287845e-02      -1.914617731212e+01       3.244226789369e-01 
       2.951758483054e+01       6.712782750111e-05      -3.776114999720e-01      -1.462386407359e+00      -5.246712871764e-03      -1.307115538569e-02      -2.638768836160e-05      -2.614322330433e-03      -2.838932829068e-01      -1.462335315891e+00       6.277458391864e-03       6.328373343222e-03      -1.032586307722e-01       3.353235246072e-03       2.767352739630e-02      -1.914784770000e+01       3.243960217750e-01 
       2.952264261397e+01       6.713991965957e-05      -3.677885450515e-01      -1.462768517022e+00      -5.250123134635e-03      -1.308012418130e-02      -2.641567050693e-05      -2.616116220396e-03      -2.765263791400e-01      -1.462728553999e+00       6.267398343512e-03       6.318309217630e-03      -1.033206951805e-01       3.114361730552e-03       2.768408604521e-02      -1.914951854968e+01       3.243693184804e-01 
       2.952770221973e+01       6.715201637713e-05      -3.579595032816e-01      -1.463139762001e+00      -5.253494358241e-03      -1.308900339495e-02      -2.644349853785e-05      -2.617892193563e-03      -2.691548963642e-01      -1.463090791442e+00       6.257337987182e-03       6.308243205270e-03      -1.033811626180e-01       2.875222039029e-03       2.769396775569e-02      -1.915118986094e+01       3.243425690278e-01 
       2.953276364886e+01       6.716411765646e-05      -3.481244487567e-01      -1.463498399589e+00      -5.256826530572e-03      -1.309779156101e-02      -2.647116828834e-05      -2.619649956786e-03      -2.617789076200e-01      -1.463460513768e+00       6.247277398940e-03       6.298175381286e-03      -1.034400298480e-01       2.635821445121e-03       2.770317147473e-02      -1.915286163354e+01       3.243157733918e-01 
       2.953782690236e+01       6.717622350018e-05      -3.382834577570e-01      -1.463846138103e+00      -5.260119240364e-03      -1.310648740025e-02      -2.649867607155e-05      -2.621389254204e-03      -2.543984526530e-01      -1.463799296166e+00       6.237216653449e-03       6.288105820926e-03      -1.034972936660e-01       2.396165238057e-03       2.771169616582e-02      -1.915453386726e+01       3.242889315479e-01 
       2.954289198126e+01       6.718833391095e-05      -3.284366047512e-01      -1.464181242582e+00      -5.263372506427e-03      -1.311508976017e-02      -2.652601861612e-05      -2.623109855300e-03      -2.470136047200e-01      -1.464145441359e+00       6.227155827010e-03       6.278034599546e-03      -1.035529508999e-01       2.156258722549e-03       2.771954080904e-02      -1.915620656187e+01       3.242620434719e-01 
       2.954795888657e+01       6.720044889143e-05      -3.185839663864e-01      -1.464505413882e+00      -5.266585945361e-03      -1.312359763113e-02      -2.655319300521e-05      -2.624811558133e-03      -2.396244039063e-01      -1.464460708233e+00       6.217094994516e-03       6.267961792609e-03      -1.036069984104e-01       1.916107218712e-03       2.772670440111e-02      -1.915787971714e+01       3.242351091401e-01 
       2.955302761931e+01       6.721256844428e-05      -3.087256175039e-01      -1.464816924843e+00      -5.269759598709e-03      -1.313201009281e-02      -2.658019663022e-05      -2.626494178625e-03      -2.322309236836e-01      -1.464783215568e+00       6.207034232476e-03       6.257887475684e-03      -1.036594330909e-01       1.675716061931e-03       2.773318595548e-02      -1.915955333284e+01       3.242081285292e-01 
       2.955809818050e+01       6.722469257214e-05      -2.988616351163e-01      -1.465117468806e+00      -5.272893103988e-03      -1.314032633544e-02      -2.660702714480e-05      -2.628157554813e-03      -2.248332044765e-01      -1.465074907061e+00       6.196973615981e-03       6.247811724446e-03      -1.037102518678e-01       1.435090602783e-03       2.773898450239e-02      -1.916122740874e+01       3.241811016164e-01 
